0.783,-1.482
0.786,-1.486
0.789,-1.490
0.792,-1.494
0.794,-1.498
0.797,-1.504
0.800,-1.509
0.802,-1.514
0.805,-1.519
0.807,-1.524
0.810,-1.529
0.813,-1.536
0.815,-1.542
0.818,-1.549
0.821,-1.555
0.824,-1.561
0.826,-1.568
0.829,-1.575
0.832,-1.582
0.834,-1.589
0.837,-1.595
0.840,-1.602
0.842,-1.609
0.845,-1.616
0.848,-1.622
0.850,-1.629
0.853,-1.635
0.856,-1.643
0.859,-1.650
0.862,-1.657
0.865,-1.664
0.868,-1.671
0.870,-1.677
0.873,-1.684
0.876,-1.691
0.879,-1.697
0.882,-1.704
0.885,-1.710
0.887,-1.715
0.890,-1.721
0.893,-1.726
0.895,-1.731
0.898,-1.736
0.901,-1.742
0.904,-1.748
0.907,-1.753
0.910,-1.759
0.913,-1.764
0.916,-1.769
0.918,-1.773
0.920,-1.778
0.922,-1.782
0.925,-1.787
0.927,-1.791
0.929,-1.794
0.930,-1.797
0.932,-1.800
0.934,-1.803
0.936,-1.806
0.938,-1.809
0.939,-1.810
0.941,-1.811
0.943,-1.813
0.944,-1.814
0.946,-1.815
0.948,-1.816
0.949,-1.817
0.951,-1.818
0.953,-1.819
0.954,-1.820
0.956,-1.821
0.957,-1.821
0.958,-1.821
0.959,-1.820
0.960,-1.820
0.962,-1.820
0.963,-1.819
0.964,-1.818
0.965,-1.817
0.965,-1.817
0.966,-1.816
0.967,-1.815
0.968,-1.813
0.969,-1.811
0.970,-1.810
0.971,-1.808
0.972,-1.807
0.972,-1.804
0.973,-1.801
0.973,-1.799
0.974,-1.796
0.975,-1.794
0.975,-1.792
0.976,-1.789
0.976,-1.786
0.977,-1.784
0.977,-1.781
0.977,-1.779
0.978,-1.775
0.978,-1.772
0.979,-1.769
0.979,-1.766
0.979,-1.763
0.980,-1.760
0.980,-1.758
0.980,-1.755
0.981,-1.752
0.981,-1.750
0.981,-1.747
0.982,-1.745
0.982,-1.742
0.983,-1.739
0.983,-1.737
0.984,-1.735
0.984,-1.732
0.985,-1.730
0.986,-1.727
0.987,-1.725
0.988,-1.723
0.989,-1.721
0.990,-1.718
0.991,-1.716
0.992,-1.714
0.993,-1.712
0.993,-1.710
0.994,-1.708
0.995,-1.706
0.996,-1.704
0.997,-1.702
0.998,-1.700
0.999,-1.698
1.000,-1.696
1.001,-1.694
1.002,-1.692
1.003,-1.690
1.003,-1.687
1.004,-1.685
1.005,-1.681
1.006,-1.678
1.007,-1.675
1.008,-1.672
1.008,-1.669
1.010,-1.666
1.011,-1.662
1.012,-1.659
1.013,-1.655
1.014,-1.652
1.015,-1.649
1.017,-1.645
1.018,-1.642
1.020,-1.638
1.021,-1.635
1.022,-1.632
1.024,-1.628
1.026,-1.624
1.027,-1.621
1.029,-1.617
1.030,-1.614
1.032,-1.610
1.033,-1.607
1.035,-1.603
1.036,-1.600
1.037,-1.596
1.039,-1.593
1.040,-1.590
1.041,-1.587
1.042,-1.584
1.043,-1.581
1.044,-1.578
1.045,-1.575
1.046,-1.571
1.047,-1.568
1.048,-1.565
1.049,-1.562
1.050,-1.559
1.051,-1.555
1.053,-1.552
1.054,-1.549
1.055,-1.546
1.056,-1.543
1.057,-1.540
1.059,-1.536
1.060,-1.533
1.061,-1.530
1.062,-1.527
1.063,-1.524
1.065,-1.520
1.066,-1.516
1.067,-1.512
1.068,-1.508
1.069,-1.504
1.070,-1.500
1.071,-1.495
1.072,-1.491
1.073,-1.486
1.074,-1.481
1.074,-1.477
1.075,-1.471
1.076,-1.466
1.077,-1.461
1.078,-1.455
1.079,-1.450
1.079,-1.445
1.081,-1.440
1.082,-1.435
1.083,-1.429
1.084,-1.424
1.086,-1.419
1.088,-1.414
1.089,-1.409
1.091,-1.405
1.093,-1.400
1.095,-1.395
1.097,-1.391
1.099,-1.386
1.101,-1.381
1.103,-1.376
1.105,-1.372
1.107,-1.367
1.110,-1.362
1.113,-1.358
1.115,-1.353
1.118,-1.349
1.120,-1.345
1.123,-1.341
1.126,-1.336
1.128,-1.332
1.131,-1.327
1.134,-1.323
1.136,-1.319
1.139,-1.313
1.142,-1.308
1.145,-1.302
1.148,-1.296
1.151,-1.291
1.154,-1.286
1.157,-1.280
1.160,-1.274
1.163,-1.269
1.165,-1.263
1.168,-1.258
1.171,-1.252
1.175,-1.247
1.178,-1.241
1.181,-1.236
1.184,-1.230
1.187,-1.225
1.190,-1.219
1.193,-1.213
1.197,-1.207
1.200,-1.201
1.203,-1.195
1.206,-1.187
1.209,-1.180
1.212,-1.173
1.215,-1.166
1.218,-1.160
1.221,-1.153
1.224,-1.145
1.227,-1.138
1.229,-1.131
1.232,-1.123
1.235,-1.116
1.238,-1.108
1.241,-1.100
1.244,-1.092
1.247,-1.085
1.250,-1.077
1.252,-1.070
1.255,-1.062
1.257,-1.053
1.260,-1.046
1.262,-1.038
1.265,-1.030
1.268,-1.021
1.270,-1.012
1.273,-1.003
1.275,-0.994
1.278,-0.986
1.280,-0.976
1.283,-0.967
1.285,-0.958
1.288,-0.949
1.290,-0.940
1.292,-0.932
1.295,-0.922
1.297,-0.912
1.300,-0.903
1.302,-0.894
1.304,-0.885
1.306,-0.874
1.309,-0.864
1.311,-0.854
1.313,-0.844
1.315,-0.834
1.317,-0.825
1.319,-0.813
1.321,-0.802
1.322,-0.791
1.324,-0.780
1.326,-0.770
1.328,-0.758
1.329,-0.746
1.331,-0.735
1.333,-0.724
1.335,-0.713
1.336,-0.702
1.338,-0.690
1.340,-0.679
1.342,-0.667
1.344,-0.656
1.345,-0.645
1.347,-0.633
1.349,-0.620
1.351,-0.608
1.353,-0.596
1.355,-0.585
1.357,-0.573
1.359,-0.560
1.361,-0.547
1.362,-0.534
1.364,-0.522
1.366,-0.510
1.367,-0.496
1.368,-0.483
1.370,-0.471
1.371,-0.458
1.372,-0.446
1.374,-0.434
1.375,-0.421
1.376,-0.409
1.378,-0.396
1.379,-0.384
1.380,-0.372
1.382,-0.360
1.383,-0.347
1.384,-0.335
1.386,-0.323
1.387,-0.311
1.388,-0.300
1.389,-0.287
1.390,-0.275
1.392,-0.263
1.393,-0.251
1.394,-0.239
1.395,-0.227
1.396,-0.214
1.397,-0.202
1.398,-0.190
1.399,-0.179
1.400,-0.167
1.401,-0.155
1.401,-0.143
1.402,-0.131
1.403,-0.120
1.404,-0.109
1.404,-0.096
1.404,-0.084
1.404,-0.072
1.404,-0.060
1.404,-0.049
1.404,-0.038
1.404,-0.025
1.404,-0.013
1.403,-0.001
1.403,0.011
1.403,0.023
1.402,0.036
1.401,0.049
1.400,0.062
1.399,0.075
1.399,0.087
1.398,0.099
1.397,0.113
1.395,0.126
1.394,0.139
1.393,0.152
1.392,0.165
1.390,0.179
1.389,0.193
1.387,0.206
1.386,0.219
1.385,0.232
1.383,0.245
1.381,0.260
1.379,0.274
1.377,0.289
1.375,0.302
1.374,0.316
1.371,0.331
1.369,0.346
1.367,0.360
1.366,0.374
1.364,0.387
1.362,0.401
1.360,0.415
1.357,0.430
1.355,0.444
1.353,0.458
1.351,0.472
1.348,0.487
1.346,0.503
1.343,0.518
1.340,0.532
1.338,0.547
1.335,0.561
1.332,0.577
1.329,0.592
1.326,0.607
1.324,0.622
1.321,0.636
1.318,0.652
1.315,0.667
1.313,0.682
1.310,0.696
1.307,0.710
1.305,0.724
1.302,0.739
1.300,0.753
1.297,0.767
1.295,0.781
1.293,0.795
1.290,0.809
1.288,0.824
1.286,0.838
1.283,0.852
1.281,0.865
1.279,0.878
1.277,0.893
1.275,0.907
1.273,0.922
1.271,0.935
1.269,0.949
1.267,0.963
1.265,0.977
1.263,0.991
1.262,1.004
1.260,1.017
1.259,1.030
1.257,1.043
1.256,1.056
1.255,1.068
1.253,1.081
1.252,1.093
1.251,1.106
1.251,1.119
1.250,1.131
1.249,1.144
1.248,1.156
1.248,1.168
1.247,1.181
1.247,1.193
1.247,1.206
1.247,1.218
1.246,1.230
1.247,1.243
1.247,1.255
1.248,1.268
1.248,1.280
1.249,1.291
1.249,1.303
1.251,1.315
1.252,1.327
1.253,1.339
1.255,1.350
1.256,1.361
1.258,1.373
1.260,1.385
1.263,1.396
1.265,1.407
1.267,1.418
1.269,1.429
1.271,1.441
1.274,1.452
1.277,1.463
1.279,1.474
1.282,1.484
1.284,1.496
1.286,1.508
1.289,1.520
1.291,1.531
1.293,1.543
1.295,1.554
1.297,1.566
1.300,1.578
1.302,1.590
1.304,1.602
1.307,1.613
1.309,1.626
1.311,1.638
1.313,1.650
1.315,1.662
1.317,1.674
1.319,1.686
1.321,1.698
1.324,1.710
1.326,1.722
1.327,1.734
1.329,1.745
1.331,1.758
1.333,1.771
1.335,1.783
1.337,1.795
1.339,1.807
1.341,1.819
1.343,1.833
1.345,1.847
1.346,1.860
1.348,1.873
1.350,1.886
1.352,1.901
1.354,1.915
1.356,1.929
1.358,1.942
1.359,1.955
1.361,1.968
1.363,1.983
1.364,1.998
1.366,2.012
1.367,2.026
1.369,2.039
1.370,2.055
1.371,2.070
1.372,2.084
1.373,2.098
1.374,2.112
1.375,2.126
1.377,2.141
1.378,2.155
1.379,2.169
1.380,2.183
1.382,2.197
1.383,2.212
1.384,2.227
1.386,2.241
1.387,2.255
1.388,2.269
1.389,2.283
1.390,2.298
1.391,2.313
1.392,2.327
1.393,2.341
1.394,2.355
1.395,2.370
1.396,2.384
1.397,2.398
1.398,2.411
1.399,2.425
1.400,2.439
1.402,2.453
1.403,2.467
1.404,2.480
1.405,2.493
1.406,2.506
1.408,2.519
1.409,2.532
1.411,2.545
1.413,2.558
1.414,2.570
1.416,2.583
1.418,2.595
1.420,2.608
1.422,2.620
1.424,2.632
1.426,2.643
1.428,2.656
1.430,2.668
1.432,2.680
1.434,2.691
1.436,2.703
1.438,2.715
1.441,2.728
1.443,2.740
1.445,2.752
1.447,2.764
1.449,2.775
1.452,2.787
1.454,2.799
1.457,2.811
1.459,2.822
1.462,2.833
1.464,2.845
1.467,2.856
1.469,2.868
1.472,2.879
1.474,2.889
1.477,2.900
1.480,2.911
1.483,2.922
1.486,2.933
1.489,2.944
1.492,2.954
1.496,2.966
1.499,2.977
1.503,2.988
1.506,2.999
1.510,3.009
1.513,3.019
1.517,3.031
1.521,3.042
1.524,3.053
1.528,3.063
1.531,3.073
1.536,3.085
1.540,3.096
1.544,3.107
1.548,3.117
1.552,3.128
1.556,3.138
1.560,3.149
1.565,3.160
1.569,3.170
1.573,3.180
1.578,3.191
1.583,3.201
1.587,3.211
1.592,3.221
1.597,3.230
1.601,3.240
1.606,3.249
1.611,3.259
1.616,3.269
1.621,3.278
1.625,3.287
1.630,3.296
1.636,3.305
1.642,3.314
1.648,3.323
1.654,3.332
1.659,3.340
1.665,3.349
1.672,3.357
1.678,3.365
1.685,3.373
1.691,3.381
1.698,3.388
1.705,3.396
1.713,3.404
1.720,3.411
1.728,3.418
1.735,3.425
1.741,3.432
1.749,3.440
1.757,3.447
1.764,3.454
1.771,3.461
1.779,3.468
1.787,3.475
1.795,3.482
1.802,3.488
1.810,3.495
1.817,3.501
1.824,3.507
1.832,3.513
1.840,3.519
1.847,3.525
1.855,3.531
1.862,3.537
1.870,3.542
1.877,3.547
1.885,3.552
1.892,3.557
1.900,3.562
1.907,3.566
1.915,3.571
1.923,3.576
1.930,3.580
1.938,3.584
1.945,3.588
1.953,3.593
1.961,3.598
1.968,3.603
1.975,3.607
1.982,3.612
1.989,3.616
1.996,3.620
2.003,3.624
2.010,3.629
2.017,3.633
2.024,3.637
2.031,3.640
2.038,3.644
2.045,3.648
2.051,3.651
2.058,3.655
2.064,3.658
2.070,3.661
2.076,3.665
2.082,3.668
2.088,3.671
2.094,3.674
2.099,3.678
2.105,3.681
2.110,3.684
2.116,3.686
2.121,3.689
2.126,3.692
2.131,3.695
2.136,3.697
2.141,3.700
2.146,3.702
2.151,3.705
2.155,3.707
2.160,3.709
2.164,3.711
2.169,3.713
2.173,3.715
2.177,3.717
2.181,3.719
2.185,3.721
2.189,3.722
2.193,3.724
2.196,3.725
2.200,3.727
2.204,3.728
2.207,3.730
2.211,3.732
2.214,3.733
2.217,3.735
2.220,3.737
2.223,3.739
2.226,3.741
2.229,3.743
2.232,3.744
2.235,3.747
2.238,3.749
2.240,3.751
2.243,3.753
2.245,3.755
2.247,3.757
2.250,3.759
2.253,3.761
2.256,3.763
2.259,3.764
2.262,3.766
2.266,3.768
2.269,3.770
2.272,3.772
2.275,3.774
2.279,3.776
2.282,3.778
2.286,3.779
2.289,3.780
2.293,3.782
2.297,3.783
2.301,3.784
2.305,3.785
2.309,3.786
2.314,3.788
2.318,3.789
2.322,3.790
2.326,3.791
2.330,3.792
2.335,3.793
2.339,3.794
2.343,3.795
2.347,3.796
2.352,3.797
2.357,3.797
2.361,3.798
2.366,3.799
2.370,3.800
2.374,3.801
2.379,3.802
2.384,3.802
2.389,3.803
2.393,3.803
2.398,3.803
2.403,3.803
2.408,3.803
2.413,3.803
2.418,3.803
2.423,3.802
2.428,3.802
2.433,3.802
2.439,3.801
2.444,3.801
2.450,3.800
2.455,3.800
2.461,3.800
2.466,3.800
2.472,3.800
2.477,3.800
2.483,3.800
2.489,3.800
2.495,3.800
2.501,3.800
2.506,3.800
2.512,3.799
2.518,3.799
2.524,3.800
2.530,3.800
2.536,3.801
2.542,3.801
2.548,3.802
2.554,3.803
2.560,3.804
2.567,3.805
2.573,3.805
2.579,3.806
2.585,3.807
2.591,3.808
2.598,3.809
2.605,3.810
2.611,3.811
2.617,3.812
2.625,3.813
2.632,3.813
2.639,3.814
2.646,3.814
2.653,3.815
2.660,3.815
2.667,3.816
2.674,3.817
2.681,3.818
2.688,3.819
2.694,3.819
2.635,3.735
2.576,3.652
2.519,3.572
2.464,3.493
2.409,3.415
2.356,3.340
2.372,3.351
2.387,3.361
2.403,3.372
2.417,3.382
2.432,3.392
2.447,3.401
2.462,3.411
2.477,3.420
2.491,3.429
2.505,3.438
2.519,3.446
2.533,3.455
2.547,3.463
2.560,3.471
2.573,3.480
2.586,3.487
2.600,3.495
2.613,3.503
2.626,3.510
2.639,3.517
2.652,3.525
2.664,3.531
2.677,3.538
2.689,3.545
2.701,3.552
2.713,3.559
2.725,3.565
2.738,3.571
2.750,3.577
2.763,3.583
2.775,3.588
2.786,3.594
2.798,3.599
2.811,3.604
2.823,3.609
2.835,3.613
2.847,3.618
2.859,3.622
2.873,3.626
2.886,3.630
2.899,3.634
2.912,3.638
2.924,3.642
2.936,3.645
2.949,3.649
2.962,3.653
2.975,3.656
2.987,3.660
2.999,3.663
3.012,3.666
3.024,3.669
3.036,3.672
3.048,3.675
3.059,3.678
3.071,3.681
3.083,3.684
3.095,3.687
3.106,3.690
3.118,3.692
3.129,3.695
3.141,3.698
3.152,3.701
3.164,3.704
3.175,3.706
3.185,3.709
3.196,3.712
3.207,3.714
3.218,3.717
3.229,3.719
3.239,3.722
3.250,3.724
3.261,3.726
3.272,3.729
3.283,3.731
3.294,3.733
3.304,3.735
3.314,3.737
3.326,3.738
3.337,3.740
3.348,3.742
3.358,3.743
3.369,3.745
3.380,3.746
3.392,3.748
3.403,3.749
3.413,3.751
3.424,3.752
3.434,3.754
3.445,3.755
3.456,3.757
3.467,3.759
3.477,3.760
3.487,3.762
3.498,3.763
3.509,3.764
3.519,3.765
3.529,3.766
3.539,3.767
3.548,3.768
3.559,3.769
3.570,3.770
3.580,3.770
3.591,3.771
3.601,3.772
3.611,3.772
3.621,3.773
3.631,3.773
3.640,3.774
3.650,3.774
3.659,3.775
3.668,3.775
3.677,3.775
3.687,3.775
3.695,3.775
3.704,3.776
3.713,3.775
3.723,3.775
3.732,3.774
3.741,3.774
3.749,3.774
3.758,3.773
3.767,3.773
3.777,3.772
3.786,3.771
3.794,3.770
3.803,3.770
3.812,3.769
3.822,3.768
3.831,3.766
3.840,3.765
3.848,3.764
3.857,3.763
3.866,3.762
3.874,3.760
3.883,3.759
3.891,3.758
3.899,3.756
3.908,3.755
3.917,3.753
3.925,3.751
3.933,3.749
3.941,3.748
3.949,3.746
3.957,3.744
3.965,3.742
3.973,3.741
3.981,3.739
3.989,3.737
3.997,3.735
4.006,3.732
4.013,3.730
4.021,3.728
4.029,3.725
4.036,3.723
4.044,3.720
4.052,3.717
4.060,3.714
4.068,3.711
4.075,3.708
4.083,3.704
4.091,3.701
4.099,3.697
4.106,3.694
4.114,3.691
4.121,3.687
4.128,3.683
4.135,3.679
4.142,3.675
4.149,3.671
4.156,3.667
4.164,3.662
4.171,3.657
4.179,3.652
4.186,3.647
4.193,3.643
4.200,3.638
4.207,3.633
4.214,3.628
4.221,3.623
4.228,3.618
4.234,3.613
4.241,3.608
4.247,3.602
4.254,3.597
4.260,3.592
4.267,3.587
4.273,3.582
4.279,3.576
4.285,3.570
4.291,3.564
4.298,3.559
4.303,3.553
4.309,3.547
4.315,3.540
4.321,3.534
4.326,3.528
4.332,3.522
4.337,3.516
4.343,3.509
4.348,3.502
4.353,3.496
4.357,3.489
4.362,3.483
4.367,3.476
4.372,3.468
4.377,3.461
4.382,3.454
4.386,3.447
4.391,3.441
4.396,3.433
4.401,3.425
4.405,3.418
4.410,3.410
4.415,3.403
4.419,3.395
4.424,3.387
4.428,3.379
4.433,3.371
4.437,3.363
4.441,3.356
4.445,3.347
4.450,3.338
4.454,3.330
4.458,3.321
4.462,3.313
4.466,3.303
4.470,3.294
4.475,3.284
4.479,3.275
4.483,3.266
4.486,3.257
4.490,3.247
4.494,3.236
4.497,3.226
4.500,3.216
4.504,3.206
4.506,3.195
4.509,3.183
4.512,3.172
4.515,3.161
4.517,3.151
4.520,3.139
4.522,3.127
4.525,3.115
4.527,3.104
4.530,3.093
4.532,3.082
4.535,3.069
4.538,3.057
4.540,3.045
4.543,3.033
4.545,3.021
4.548,3.008
4.550,2.995
4.552,2.983
4.554,2.971
4.557,2.959
4.559,2.947
4.561,2.934
4.564,2.921
4.567,2.909
4.569,2.896
4.571,2.884
4.574,2.871
4.577,2.858
4.580,2.845
4.583,2.832
4.585,2.820
4.588,2.808
4.591,2.794
4.594,2.780
4.597,2.766
4.600,2.753
4.603,2.740
4.606,2.725
4.609,2.711
4.612,2.697
4.615,2.684
4.618,2.670
4.621,2.657
4.624,2.642
4.627,2.628
4.630,2.614
4.632,2.600
4.635,2.587
4.638,2.571
4.641,2.556
4.644,2.542
4.646,2.528
4.649,2.514
4.652,2.500
4.655,2.485
4.657,2.469
4.660,2.455
4.663,2.440
4.666,2.426
4.669,2.410
4.673,2.395
4.676,2.380
4.679,2.365
4.683,2.351
4.686,2.337
4.690,2.321
4.693,2.305
4.697,2.290
4.701,2.275
4.704,2.261
4.708,2.245
4.712,2.229
4.716,2.214
4.719,2.199
4.723,2.184
4.726,2.169
4.730,2.153
4.733,2.138
4.737,2.122
4.740,2.107
4.743,2.093
4.747,2.077
4.751,2.061
4.754,2.046
4.757,2.031
4.761,2.016
4.764,2.002
4.768,1.986
4.771,1.971
4.774,1.956
4.778,1.941
4.781,1.927
4.784,1.911
4.787,1.896
4.790,1.881
4.793,1.867
4.796,1.852
4.798,1.838
4.801,1.822
4.803,1.807
4.805,1.792
4.807,1.777
4.809,1.762
4.811,1.746
4.812,1.731
4.813,1.715
4.814,1.701
4.816,1.686
4.817,1.672
4.817,1.656
4.818,1.641
4.818,1.626
4.818,1.611
4.819,1.596
4.818,1.580
4.818,1.565
4.817,1.549
4.817,1.534
4.817,1.519
4.816,1.505
4.816,1.489
4.815,1.473
4.814,1.458
4.814,1.443
4.813,1.428
4.812,1.412
4.811,1.396
4.810,1.380
4.809,1.365
4.808,1.350
4.807,1.336
4.806,1.320
4.804,1.305
4.803,1.290
4.802,1.275
4.801,1.261
4.799,1.245
4.798,1.229
4.796,1.214
4.795,1.199
4.793,1.185
4.792,1.171
4.791,1.155
4.789,1.140
4.787,1.125
4.786,1.110
4.784,1.096
4.783,1.080
4.781,1.065
4.780,1.050
4.778,1.035
4.777,1.021
4.775,1.006
4.774,0.991
4.772,0.975
4.771,0.960
4.770,0.945
4.769,0.931
4.768,0.915
4.767,0.899
4.766,0.884
4.765,0.869
4.764,0.855
4.763,0.840
4.762,0.824
4.761,0.809
4.760,0.794
4.759,0.779
4.758,0.765
4.757,0.749
4.756,0.734
4.755,0.718
4.754,0.704
4.753,0.689
4.753,0.675
4.752,0.659
4.751,0.643
4.750,0.628
4.749,0.613
4.748,0.599
4.747,0.583
4.746,0.567
4.745,0.551
4.744,0.536
4.744,0.521
4.743,0.506
4.742,0.491
4.740,0.475
4.739,0.460
4.738,0.446
4.737,0.431
4.736,0.416
4.735,0.402
4.735,0.387
4.734,0.373
4.733,0.360
4.732,0.346
4.731,0.333
4.730,0.319
4.729,0.306
4.729,0.293
4.728,0.281
4.727,0.268
4.726,0.255
4.726,0.243
4.725,0.231
4.725,0.219
4.724,0.208
4.724,0.196
4.723,0.184
4.723,0.173
4.722,0.162
4.722,0.151
4.722,0.140
4.721,0.130
4.721,0.119
4.721,0.109
4.720,0.099
4.720,0.089
4.720,0.079
4.719,0.070
4.719,0.060
4.719,0.051
4.719,0.042
4.718,0.033
4.718,0.024
4.718,0.016
4.718,0.007
4.718,-0.001
4.717,-0.009
4.717,-0.017
4.717,-0.025
4.717,-0.033
4.717,-0.041
4.717,-0.049
4.717,-0.056
4.717,-0.064
4.717,-0.071
4.717,-0.079
4.717,-0.086
4.716,-0.092
4.716,-0.099
4.716,-0.105
4.715,-0.112
4.715,-0.118
4.715,-0.124
4.714,-0.130
4.714,-0.136
4.714,-0.142
4.713,-0.148
4.713,-0.154
4.713,-0.159
4.713,-0.165
4.713,-0.171
4.713,-0.176
4.712,-0.182
4.712,-0.187
4.712,-0.192
4.712,-0.196
4.712,-0.201
4.711,-0.205
4.711,-0.210
4.711,-0.214
4.711,-0.218
4.711,-0.222
4.711,-0.226
4.711,-0.229
4.711,-0.233
4.711,-0.237
4.710,-0.240
4.710,-0.244
4.710,-0.247
4.710,-0.250
4.710,-0.253
