0.876,-1.613
0.876,-1.613
0.876,-1.613
0.876,-1.613
0.876,-1.613
0.912,-1.671
0.912,-1.671
0.912,-1.671
0.912,-1.671
0.912,-1.671
0.917,-1.746
0.917,-1.746
0.917,-1.746
0.917,-1.746
0.917,-1.746
0.917,-1.746
0.941,-1.827
0.941,-1.827
0.941,-1.827
0.941,-1.827
0.941,-1.827
0.951,-1.886
0.951,-1.886
0.951,-1.886
0.951,-1.886
0.951,-1.886
0.951,-1.886
0.967,-1.921
0.967,-1.921
0.967,-1.921
0.967,-1.921
0.967,-1.921
0.992,-1.968
0.992,-1.968
0.992,-1.968
0.992,-1.968
0.992,-1.968
1.004,-1.985
1.004,-1.985
1.004,-1.985
1.004,-1.985
1.004,-1.985
1.004,-1.985
1.009,-1.961
1.009,-1.961
1.009,-1.961
1.009,-1.961
1.009,-1.961
1.040,-1.995
1.040,-1.995
1.040,-1.995
1.040,-1.995
1.040,-1.995
1.040,-1.995
1.020,-1.978
1.020,-1.978
1.020,-1.978
1.020,-1.978
1.020,-1.978
1.013,-1.936
1.013,-1.936
1.013,-1.936
1.013,-1.936
1.013,-1.936
1.013,-1.936
1.019,-1.860
1.019,-1.860
1.019,-1.860
1.019,-1.860
1.019,-1.860
1.021,-1.865
1.021,-1.865
1.021,-1.865
1.021,-1.865
1.021,-1.865
1.021,-1.865
1.014,-1.813
1.014,-1.813
1.014,-1.813
1.014,-1.813
1.014,-1.813
1.006,-1.778
1.006,-1.778
1.006,-1.778
1.006,-1.778
1.006,-1.778
1.006,-1.778
1.008,-1.738
1.008,-1.738
1.008,-1.738
1.008,-1.738
1.008,-1.738
1.000,-1.686
1.000,-1.686
1.000,-1.686
1.000,-1.686
1.000,-1.686
1.000,-1.686
0.997,-1.669
0.997,-1.669
0.997,-1.669
0.997,-1.669
0.997,-1.669
0.997,-1.635
0.997,-1.635
0.997,-1.635
0.997,-1.635
0.997,-1.635
0.997,-1.635
0.993,-1.635
0.993,-1.635
0.993,-1.635
0.993,-1.635
0.993,-1.635
1.006,-1.629
1.006,-1.629
1.006,-1.629
1.006,-1.629
1.006,-1.629
1.006,-1.629
1.025,-1.623
1.025,-1.623
1.025,-1.623
1.025,-1.623
1.025,-1.623
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.034,-1.617
1.043,-1.611
1.043,-1.611
1.043,-1.611
1.043,-1.611
1.040,-1.577
1.040,-1.577
1.040,-1.577
1.045,-1.537
1.045,-1.537
1.045,-1.537
1.045,-1.537
1.045,-1.537
1.062,-1.508
1.062,-1.508
1.062,-1.508
1.062,-1.508
1.062,-1.508
1.062,-1.508
1.082,-1.486
1.082,-1.486
1.082,-1.486
1.082,-1.486
1.082,-1.486
1.099,-1.463
1.099,-1.463
1.099,-1.463
1.099,-1.463
1.099,-1.463
1.099,-1.463
1.095,-1.446
1.095,-1.446
1.095,-1.446
1.095,-1.446
1.095,-1.446
1.091,-1.446
1.091,-1.446
1.091,-1.446
1.091,-1.446
1.091,-1.446
1.091,-1.446
1.093,-1.424
1.093,-1.424
1.093,-1.424
1.093,-1.424
1.093,-1.424
1.108,-1.407
1.108,-1.407
1.108,-1.407
1.108,-1.407
1.108,-1.407
1.108,-1.407
1.115,-1.395
1.115,-1.395
1.115,-1.395
1.115,-1.395
1.115,-1.395
1.118,-1.334
1.118,-1.334
1.118,-1.334
1.118,-1.334
1.118,-1.334
1.118,-1.334
1.109,-1.279
1.109,-1.279
1.109,-1.279
1.109,-1.279
1.109,-1.279
1.114,-1.224
1.114,-1.224
1.114,-1.224
1.114,-1.224
1.114,-1.224
1.114,-1.224
1.138,-1.202
1.138,-1.202
1.138,-1.202
1.138,-1.202
1.138,-1.202
1.174,-1.190
1.174,-1.190
1.174,-1.190
1.174,-1.190
1.174,-1.190
1.174,-1.190
1.198,-1.168
1.198,-1.168
1.198,-1.168
1.198,-1.168
1.198,-1.168
1.230,-1.156
1.230,-1.156
1.230,-1.156
1.230,-1.156
1.230,-1.156
1.230,-1.156
1.249,-1.139
1.249,-1.139
1.249,-1.139
1.249,-1.139
1.249,-1.139
1.275,-1.053
1.275,-1.053
1.275,-1.053
1.275,-1.053
1.275,-1.053
1.275,-1.053
1.291,-1.021
1.291,-1.021
1.291,-1.021
1.291,-1.021
1.291,-1.021
1.317,-0.999
1.317,-0.999
1.317,-0.999
1.317,-0.999
1.317,-0.999
1.317,-0.999
1.338,-0.936
1.338,-0.936
1.338,-0.936
1.338,-0.936
1.338,-0.936
1.345,-0.863
1.345,-0.863
1.345,-0.863
1.345,-0.863
1.345,-0.863
1.345,-0.863
1.355,-0.807
1.355,-0.807
1.355,-0.807
1.355,-0.807
1.355,-0.807
1.373,-0.745
1.373,-0.745
1.373,-0.745
1.373,-0.745
1.373,-0.745
1.372,-0.695
1.372,-0.695
1.372,-0.695
1.372,-0.695
1.372,-0.695
1.372,-0.695
1.385,-0.610
1.385,-0.610
1.385,-0.610
1.385,-0.610
1.385,-0.610
1.395,-0.555
1.395,-0.555
1.395,-0.555
1.395,-0.555
1.395,-0.555
1.395,-0.555
1.405,-0.486
1.405,-0.486
1.405,-0.486
1.405,-0.486
1.405,-0.486
1.404,-0.408
1.404,-0.408
1.404,-0.408
1.404,-0.408
1.404,-0.408
1.404,-0.408
1.402,-0.307
1.402,-0.307
1.402,-0.307
1.402,-0.307
1.402,-0.307
1.409,-0.230
1.409,-0.230
1.409,-0.230
1.409,-0.230
1.409,-0.230
1.409,-0.230
1.422,-0.164
1.422,-0.164
1.422,-0.164
1.422,-0.164
1.422,-0.164
1.438,-0.071
1.438,-0.071
1.438,-0.071
1.438,-0.071
1.438,-0.071
1.438,-0.071
1.438,0.027
1.438,0.027
1.438,0.027
1.438,0.027
1.438,0.027
1.430,0.091
1.430,0.091
1.430,0.091
1.430,0.091
1.430,0.091
1.430,0.091
1.438,0.150
1.438,0.150
1.438,0.150
1.438,0.150
1.438,0.150
1.440,0.205
1.440,0.205
1.440,0.205
1.440,0.205
1.440,0.205
1.440,0.205
1.446,0.273
1.446,0.273
1.446,0.273
1.446,0.273
1.446,0.273
1.441,0.336
1.441,0.336
1.441,0.336
1.441,0.336
1.441,0.336
1.441,0.336
1.433,0.386
1.433,0.386
1.433,0.386
1.433,0.386
1.433,0.386
1.410,0.455
1.410,0.455
1.410,0.455
1.410,0.455
1.410,0.455
1.410,0.455
1.389,0.537
1.389,0.537
1.389,0.537
1.389,0.537
1.389,0.537
1.363,0.629
1.363,0.629
1.363,0.629
1.363,0.629
1.363,0.629
1.363,0.629
1.340,0.721
1.340,0.721
1.340,0.721
1.340,0.721
1.340,0.721
1.325,0.803
1.325,0.803
1.325,0.803
1.325,0.803
1.325,0.803
1.325,0.803
1.291,0.918
1.291,0.918
1.291,0.918
1.291,0.918
1.291,0.918
1.280,0.989
1.280,0.989
1.280,0.989
1.280,0.989
1.280,0.989
1.280,0.989
1.262,1.071
1.262,1.071
1.262,1.071
1.262,1.071
1.262,1.071
1.222,1.183
1.222,1.183
1.222,1.183
1.222,1.183
1.222,1.183
1.222,1.183
1.201,1.275
1.201,1.275
1.201,1.275
1.201,1.275
1.201,1.275
1.194,1.333
1.194,1.333
1.194,1.333
1.194,1.333
1.194,1.333
1.194,1.333
1.190,1.392
1.190,1.392
1.190,1.392
1.190,1.392
1.190,1.392
1.183,1.462
1.183,1.462
1.183,1.462
1.183,1.462
1.183,1.462
1.183,1.462
1.183,1.545
1.183,1.545
1.183,1.545
1.183,1.545
1.183,1.545
1.188,1.592
1.188,1.592
1.188,1.592
1.188,1.592
1.188,1.592
1.188,1.592
1.199,1.628
1.199,1.628
1.199,1.628
1.199,1.628
1.199,1.628
1.216,1.688
1.216,1.688
1.216,1.688
1.216,1.688
1.216,1.688
1.216,1.688
1.235,1.759
1.235,1.759
1.235,1.759
1.235,1.759
1.235,1.759
1.270,1.808
1.270,1.808
1.270,1.808
1.270,1.808
1.270,1.808
1.270,1.808
1.313,1.855
1.313,1.855
1.313,1.855
1.313,1.855
1.313,1.855
1.358,1.903
1.358,1.903
1.358,1.903
1.358,1.903
1.358,1.903
1.358,1.903
1.391,1.949
1.391,1.949
1.391,1.949
1.391,1.949
1.391,1.949
1.387,2.037
1.387,2.037
1.387,2.037
1.387,2.037
1.387,2.037
1.387,2.037
1.406,2.115
1.406,2.115
1.406,2.115
1.406,2.115
1.406,2.115
1.407,2.192
1.407,2.192
1.407,2.192
1.407,2.192
1.407,2.192
1.407,2.192
1.414,2.246
1.414,2.246
1.414,2.246
1.414,2.246
1.414,2.246
1.421,2.334
1.421,2.334
1.421,2.334
1.421,2.334
1.421,2.334
1.421,2.334
1.426,2.455
1.426,2.455
1.426,2.455
1.426,2.455
1.426,2.455
1.439,2.542
1.439,2.542
1.439,2.542
1.439,2.542
1.439,2.542
1.439,2.542
1.431,2.640
1.431,2.640
1.431,2.640
1.431,2.640
1.431,2.640
1.423,2.728
1.423,2.728
1.423,2.728
1.423,2.728
1.423,2.728
1.423,2.728
1.434,2.794
1.434,2.794
1.434,2.794
1.434,2.794
1.434,2.794
1.442,2.881
1.442,2.881
1.442,2.881
1.442,2.881
1.442,2.881
1.439,2.969
1.439,2.969
1.439,2.969
1.439,2.969
1.439,2.969
1.439,2.969
1.440,3.014
1.440,3.014
1.440,3.014
1.440,3.014
1.440,3.014
1.453,3.069
1.453,3.069
1.453,3.069
1.453,3.069
1.453,3.069
1.453,3.069
1.485,3.112
1.485,3.112
1.485,3.112
1.485,3.112
1.485,3.112
1.506,3.154
1.506,3.154
1.506,3.154
1.506,3.154
1.506,3.154
1.506,3.154
1.521,3.206
1.521,3.206
1.521,3.206
1.521,3.206
1.521,3.206
1.540,3.280
1.540,3.280
1.540,3.280
1.540,3.280
1.540,3.280
1.540,3.280
1.568,3.322
1.568,3.322
1.568,3.322
1.568,3.322
1.568,3.322
1.581,3.365
1.581,3.365
1.581,3.365
1.581,3.365
1.581,3.365
1.581,3.365
1.620,3.414
1.620,3.414
1.620,3.414
1.620,3.414
1.620,3.414
1.660,3.473
1.660,3.473
1.660,3.473
1.660,3.473
1.660,3.473
1.660,3.473
1.686,3.531
1.686,3.531
1.686,3.531
1.686,3.531
1.686,3.531
1.727,3.588
1.727,3.588
1.727,3.588
1.727,3.588
1.727,3.588
1.727,3.588
1.761,3.635
1.761,3.635
1.761,3.635
1.761,3.635
1.761,3.635
1.801,3.658
1.801,3.658
1.801,3.658
1.801,3.658
1.801,3.658
1.801,3.658
1.836,3.694
1.836,3.694
1.836,3.694
1.836,3.694
1.836,3.694
1.906,3.714
1.906,3.714
1.906,3.714
1.906,3.714
1.906,3.714
1.906,3.714
1.977,3.724
1.977,3.724
1.977,3.724
1.977,3.724
1.977,3.724
2.046,3.736
2.046,3.736
2.046,3.736
2.046,3.736
2.046,3.736
2.046,3.736
2.093,3.777
2.093,3.777
2.093,3.777
2.093,3.777
2.093,3.777
2.143,3.777
2.143,3.777
2.143,3.777
2.143,3.777
2.143,3.777
2.143,3.777
2.177,3.786
2.177,3.786
2.177,3.786
2.177,3.786
2.177,3.786
2.221,3.774
2.221,3.774
2.221,3.774
2.221,3.774
2.221,3.774
2.221,3.774
2.271,3.774
2.271,3.774
2.271,3.774
2.271,3.774
2.271,3.774
2.294,3.807
2.294,3.807
2.294,3.807
2.294,3.807
2.294,3.807
2.294,3.807
2.318,3.812
2.318,3.812
2.318,3.812
2.318,3.812
2.318,3.812
2.344,3.806
2.344,3.806
2.344,3.806
2.344,3.806
2.344,3.806
2.344,3.806
2.344,3.814
2.344,3.814
2.344,3.814
2.344,3.814
2.344,3.814
2.351,3.814
2.351,3.814
2.351,3.814
2.351,3.814
2.351,3.814
2.351,3.814
2.359,3.814
2.359,3.814
2.359,3.814
2.359,3.814
2.359,3.814
2.360,3.803
2.360,3.803
2.360,3.803
2.360,3.803
2.360,3.803
2.360,3.803
2.362,3.792
2.362,3.792
2.362,3.792
2.362,3.792
2.362,3.792
2.362,3.800
2.362,3.800
2.362,3.800
2.362,3.800
2.362,3.800
2.362,3.800
2.360,3.828
2.360,3.828
2.360,3.828
2.360,3.828
2.360,3.828
2.353,3.844
2.353,3.844
2.353,3.844
2.353,3.844
2.353,3.844
2.353,3.844
2.386,3.846
2.386,3.846
2.386,3.846
2.386,3.846
2.386,3.846
2.418,3.858
2.418,3.858
2.418,3.858
2.418,3.858
2.418,3.858
2.418,3.858
2.461,3.838
2.461,3.838
2.461,3.838
2.461,3.838
2.461,3.838
2.503,3.836
2.503,3.836
2.503,3.836
2.503,3.836
2.503,3.836
2.503,3.836
2.528,3.837
2.528,3.837
2.528,3.837
2.528,3.837
2.528,3.837
2.561,3.839
2.561,3.839
2.561,3.839
2.561,3.839
2.561,3.839
2.561,3.839
2.595,3.825
2.595,3.825
2.595,3.825
2.595,3.825
2.595,3.825
2.636,3.792
2.636,3.792
2.636,3.792
2.636,3.792
2.636,3.792
2.686,3.783
2.686,3.783
2.686,3.783
2.686,3.783
2.686,3.783
2.686,3.783
2.718,3.802
2.718,3.802
2.718,3.802
2.718,3.802
2.718,3.802
2.760,3.792
2.760,3.792
2.760,3.792
2.760,3.792
2.760,3.792
2.760,3.792
2.801,3.823
2.801,3.823
2.801,3.823
2.801,3.823
2.801,3.823
2.842,3.845
2.842,3.845
2.842,3.845
2.842,3.845
2.842,3.845
2.842,3.845
2.892,3.856
2.892,3.856
2.892,3.856
2.892,3.856
2.892,3.856
2.959,3.835
2.959,3.835
2.959,3.835
2.959,3.835
2.959,3.835
2.959,3.835
2.983,3.856
2.983,3.856
2.983,3.856
2.983,3.856
2.983,3.856
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
0.000,0.000
3.074,3.831
3.074,3.831
3.074,3.831
3.074,3.831
3.074,3.831
3.124,3.824
3.124,3.824
3.124,3.824
3.124,3.824
3.124,3.824
3.124,3.824
3.157,3.836
3.157,3.836
3.157,3.836
3.157,3.836
3.157,3.836
3.206,3.838
3.206,3.838
3.206,3.838
3.206,3.838
3.206,3.838
3.206,3.838
3.239,3.850
3.239,3.850
3.239,3.850
3.239,3.850
3.239,3.850
3.305,3.835
3.305,3.835
3.305,3.835
3.305,3.835
3.305,3.835
3.305,3.835
3.380,3.820
3.380,3.820
3.380,3.820
3.380,3.820
3.380,3.820
3.472,3.805
3.472,3.805
3.472,3.805
3.472,3.805
3.472,3.805
3.472,3.805
3.530,3.812
3.530,3.812
3.530,3.812
3.530,3.812
3.530,3.812
3.571,3.807
3.571,3.807
3.571,3.807
3.571,3.807
3.571,3.807
3.571,3.807
3.621,3.813
3.621,3.813
3.621,3.813
3.621,3.813
3.621,3.813
3.663,3.827
3.663,3.827
3.663,3.827
3.663,3.827
3.663,3.827
3.663,3.827
3.705,3.831
3.705,3.831
3.705,3.831
3.705,3.831
3.705,3.831
3.764,3.824
3.764,3.824
3.764,3.824
3.764,3.824
3.764,3.824
3.764,3.824
3.830,3.813
3.830,3.813
3.830,3.813
3.830,3.813
3.830,3.813
3.891,3.816
3.891,3.816
3.891,3.816
3.891,3.816
3.891,3.816
3.891,3.816
3.935,3.827
3.935,3.827
3.935,3.827
3.935,3.827
3.935,3.827
3.974,3.816
3.974,3.816
3.974,3.816
3.974,3.816
3.974,3.816
3.974,3.816
4.041,3.799
4.041,3.799
4.041,3.799
4.041,3.799
4.041,3.799
4.065,3.796
4.065,3.796
4.065,3.796
4.065,3.796
4.065,3.796
4.065,3.796
4.086,3.783
4.086,3.783
4.086,3.783
4.086,3.783
4.086,3.783
4.134,3.757
4.134,3.757
4.134,3.757
4.134,3.757
4.134,3.757
4.134,3.757
4.183,3.740
4.183,3.740
4.183,3.740
4.183,3.740
4.183,3.740
4.230,3.719
4.230,3.719
4.230,3.719
4.230,3.719
4.230,3.719
4.230,3.719
4.261,3.697
4.261,3.697
4.261,3.697
4.261,3.697
4.261,3.697
4.291,3.676
4.291,3.676
4.291,3.676
4.291,3.676
4.291,3.676
4.291,3.676
4.331,3.659
4.331,3.659
4.331,3.659
4.331,3.659
4.331,3.659
4.365,3.626
4.365,3.626
4.365,3.626
4.365,3.626
4.365,3.626
4.365,3.626
4.406,3.580
4.406,3.580
4.406,3.580
4.406,3.580
4.406,3.580
4.439,3.543
4.439,3.543
4.439,3.543
4.439,3.543
4.439,3.543
4.439,3.543
4.453,3.497
4.453,3.497
4.453,3.497
4.453,3.497
4.453,3.497
4.507,3.436
4.507,3.436
4.507,3.436
4.507,3.436
4.507,3.436
4.507,3.436
4.520,3.401
4.520,3.401
4.520,3.401
4.520,3.401
4.520,3.401
4.542,3.362
4.542,3.362
4.542,3.362
4.542,3.362
4.542,3.362
4.542,3.362
4.563,3.314
4.563,3.314
4.563,3.314
4.563,3.314
4.563,3.314
4.574,3.255
4.574,3.255
4.574,3.255
4.574,3.255
4.574,3.255
4.574,3.255
4.573,3.208
4.573,3.208
4.573,3.208
4.573,3.208
4.573,3.208
4.590,3.144
4.590,3.144
4.590,3.144
4.590,3.144
4.590,3.144
4.590,3.144
4.616,3.086
4.616,3.086
4.616,3.086
4.616,3.086
4.616,3.086
4.626,3.026
4.626,3.026
4.626,3.026
4.626,3.026
4.626,3.026
4.626,3.026
4.637,2.952
4.637,2.952
4.637,2.952
4.637,2.952
4.637,2.952
4.657,2.868
4.657,2.868
4.657,2.868
4.657,2.868
4.657,2.868
4.649,2.773
4.649,2.773
4.649,2.773
4.649,2.773
4.649,2.773
4.649,2.773
4.632,2.683
4.632,2.683
4.632,2.683
4.632,2.683
4.632,2.683
4.637,2.604
4.637,2.604
4.637,2.604
4.637,2.604
4.637,2.604
4.637,2.604
4.655,2.508
4.655,2.508
4.655,2.508
4.655,2.508
4.655,2.508
4.654,2.430
4.654,2.430
4.654,2.430
4.654,2.430
4.654,2.430
4.654,2.430
4.678,2.352
4.678,2.352
4.678,2.352
4.678,2.352
4.678,2.352
4.702,2.275
4.702,2.275
4.702,2.275
4.702,2.275
4.702,2.275
4.702,2.275
4.734,2.168
4.734,2.168
4.734,2.168
4.734,2.168
4.734,2.168
4.742,2.079
4.742,2.079
4.742,2.079
4.742,2.079
4.742,2.079
4.742,2.079
4.759,1.991
4.759,1.991
4.759,1.991
4.759,1.991
4.759,1.991
4.765,1.896
4.765,1.896
4.765,1.896
4.765,1.896
4.765,1.896
4.765,1.896
4.784,1.803
4.784,1.803
4.784,1.803
4.784,1.803
4.784,1.803
4.827,1.711
4.827,1.711
4.827,1.711
4.827,1.711
4.827,1.711
4.827,1.711
4.861,1.622
4.861,1.622
4.861,1.622
4.861,1.622
4.861,1.622
4.877,1.532
4.877,1.532
4.877,1.532
4.877,1.532
4.877,1.532
4.877,1.532
4.889,1.446
4.889,1.446
4.889,1.446
4.889,1.446
4.889,1.446
4.909,1.367
4.909,1.367
4.909,1.367
4.909,1.367
4.909,1.367
4.909,1.367
4.922,1.296
4.922,1.296
4.922,1.296
4.922,1.296
4.922,1.296
4.921,1.220
4.921,1.220
4.921,1.220
4.921,1.220
4.921,1.220
4.921,1.220
4.902,1.119
4.902,1.119
4.902,1.119
4.902,1.119
4.902,1.119
4.867,1.042
4.867,1.042
4.867,1.042
4.867,1.042
4.867,1.042
4.867,1.042
4.836,0.959
4.836,0.959
4.836,0.959
4.836,0.959
4.836,0.959
4.798,0.867
4.798,0.867
4.798,0.867
4.798,0.867
4.798,0.867
4.798,0.867
4.788,0.779
4.788,0.779
4.788,0.779
4.788,0.779
4.788,0.779
4.766,0.693
4.766,0.693
4.766,0.693
4.766,0.693
4.766,0.693
4.766,0.693
4.744,0.626
4.744,0.626
4.744,0.626
4.744,0.626
4.744,0.626
4.733,0.545
4.733,0.545
4.733,0.545
4.733,0.545
4.733,0.545
4.733,0.545
4.720,0.465
4.720,0.465
4.720,0.465
4.720,0.465
4.720,0.465
4.709,0.382
4.709,0.382
4.709,0.382
4.709,0.382
4.709,0.382
4.709,0.382
4.717,0.294
4.717,0.294
4.717,0.294
4.717,0.294
4.717,0.294
4.722,0.207
4.722,0.207
4.722,0.207
4.722,0.207
4.722,0.207
4.722,0.207
4.719,0.129
4.719,0.129
4.719,0.129
4.719,0.129
4.719,0.129
4.712,0.047
4.712,0.047
4.712,0.047
4.712,0.047
4.712,0.047
4.712,0.047
4.709,-0.044
4.709,-0.044
4.709,-0.044
4.709,-0.044
4.709,-0.044
4.706,-0.137
4.706,-0.137
4.706,-0.137
4.706,-0.137
4.706,-0.137
4.706,-0.137
4.691,-0.202
4.691,-0.202
4.691,-0.202
4.691,-0.202
4.691,-0.202
4.698,-0.246
4.698,-0.246
4.698,-0.246
4.698,-0.246
4.698,-0.246
4.698,-0.246
4.688,-0.276
4.688,-0.276
4.688,-0.276
4.688,-0.276
4.688,-0.276
4.698,-0.301
4.698,-0.301
4.698,-0.301
4.698,-0.301
4.698,-0.301
4.698,-0.301
4.706,-0.323
4.706,-0.323
4.706,-0.323
4.706,-0.323
4.706,-0.323
4.704,-0.342
4.704,-0.342
4.704,-0.342
4.704,-0.342
4.704,-0.342
4.704,-0.342
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.709,-0.362
4.717,-0.384
4.717,-0.384
4.717,-0.384
4.717,-0.384
4.717,-0.384
4.712,-0.398
4.712,-0.398
4.712,-0.398
4.712,-0.398
4.712,-0.398
4.699,-0.392
4.699,-0.392
4.699,-0.392
4.699,-0.392
4.699,-0.392
4.699,-0.392
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.709,-0.418
4.709,-0.418
4.709,-0.418
4.709,-0.418
4.709,-0.418
4.709,-0.418
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.699,-0.403
4.709,-0.395
4.709,-0.395
4.709,-0.395
4.709,-0.395
4.709,-0.395
4.709,-0.395
4.704,-0.398
4.704,-0.398
4.704,-0.398
4.704,-0.398
4.704,-0.398
4.688,-0.376
